Date,NIFTYAUTO,NIFTYBANK,NIFTYFIN,NIFTYFMCG,NIFTYIT,NIFTYMEDIA,NIFTYMETAL,NIFTYPHARMA,NIFTYPSUBANK,NIFTYREALTY,NIFTYENERGY,NIFTYINFRA,NIFTYMNC,NIFTY50,vix_change,usdinr_change,crude_return,gsec_yield,vix
2025-03-04,-268.951171875,130.8984375,,-262.3984375,-337.5,32.5,31.4501953125,-59.150390625,118.2001953125,0.79998779296875,232.099609375,0.0,-93.701171875,-36.650390625,0.0699996948242187,-0.1343994140625,-0.1100006103515625,6.74,13.82
2025-03-05,527.55078125,244.75,,754.8515625,795.3515625,44.0499267578125,337.4501953125,306.150390625,271.5,18.79998779296875,860.298828125,166.85009765625,512.201171875,254.650390625,-0.1599998474121093,-0.1125946044921875,-1.9500045776367188,6.71,13.64
2025-03-06,162.94921875,137.75,,611.19921875,73.0,14.0999755859375,203.4501953125,296.548828125,164.900390625,-1.39996337890625,630.400390625,115.349609375,296.8984375,207.3984375,0.0599994659423828,-0.3277053833007812,0.0500030517578125,6.68,13.7
2025-03-07,50.0,-130.19921875,,1.5,-324.8515625,26.75,38.25,-45.048828125,-66.3505859375,-9.800048828125,58.599609375,21.30029296875,-19.548828125,7.80078125,-0.2599992752075195,0.239501953125,0.6800003051757812,6.68,13.5
2025-03-10,-256.8984375,-280.69921875,,114.59765625,-176.05078125,-3.7999267578125,-76.6005859375,-121.75,-109.349609375,-16.64996337890625,-486.25,-71.30029296875,-208.349609375,-92.19921875,0.5199995040893555,-0.0550003051757812,-1.0100021362304688,6.7,14.04
2025-03-11,-70.150390625,-362.8515625,,-54.94921875,-244.296875,-2.7000732421875,47.0,75.548828125,76.7001953125,29.0,160.451171875,60.05029296875,-31.150390625,37.599609375,0.0799999237060546,0.2813034057617187,0.220001220703125,6.69,14.09
2025-03-12,101.048828125,202.69921875,,5.80078125,-1089.453125,-22.699951171875,-43.0,91.900390625,-7.900390625,-13.6500244140625,72.650390625,-6.60009765625,-135.951171875,-27.400390625,-0.3800001144409179,-0.154998779296875,1.4300003051757812,6.68,13.71
2025-03-13,-229.6484375,3.75,,-78.0,-188.1484375,-21.949951171875,-76.6494140625,-37.150390625,-6.0498046875,-14.89996337890625,-52.30078125,-43.25,-119.8984375,-73.30078125,-0.4099998474121094,0.1404953002929687,-1.1299972534179688,6.69,13.3
2025-03-17,187.099609375,293.75,,-106.1015625,14.69921875,-9.300048828125,67.599609375,317.099609375,39.7998046875,-3.050048828125,177.150390625,10.2998046875,57.25,111.55078125,0.1400003433227539,0.01690673828125,0.4000015258789062,6.69,13.4
2025-03-18,493.798828125,960.3515625,,701.8515625,482.15234375,51.6500244140625,188.2001953125,337.3515625,161.25,25.20001220703125,505.349609375,95.60009765625,450.1484375,325.55078125,-0.2100000381469726,-0.0226058959960937,-0.6800003051757812,6.67,13.16
2025-03-19,84.55078125,388.1015625,,-290.8984375,-395.8515625,16.0,115.099609375,104.349609375,155.25,23.04998779296875,569.55078125,118.30029296875,97.201171875,73.298828125,0.0900001525878906,-0.3402938842773437,0.2600021362304687,6.66,13.31
2025-03-20,303.55078125,360.25,,673.796875,453.1484375,18.2999267578125,105.5498046875,194.94921875,83.2001953125,9.050048828125,266.0,118.5,254.048828125,283.05078125,-0.6999998092651367,-0.2390060424804687,1.0999984741210938,6.64,12.66
2025-03-21,132.94921875,530.69921875,,128.15234375,26.15234375,33.25,-50.5498046875,285.30078125,171.7001953125,8.3499755859375,474.0,104.25,94.05078125,159.75,-0.0200004577636718,-0.0009994506835937,0.0199966430664062,6.62,12.57
2025-03-24,182.69921875,1111.3984375,,246.69921875,514.25,1.0,59.2998046875,145.25,244.94921875,13.20001220703125,479.94921875,120.7998046875,240.5,307.94921875,1.119999885559082,-0.3490982055664062,0.8300018310546875,6.62,13.72
2025-03-25,-201.099609375,-97.0,,-101.44921875,489.84765625,-24.699951171875,-129.94921875,-228.650390625,-102.19921875,-12.75,-452.6015625,-34.650390625,-233.75,10.30078125,-0.0599994659423828,-0.4549026489257812,-0.1100006103515625,6.63,13.65
2025-03-26,5.201171875,-398.94921875,,-142.80078125,-370.19921875,-36.6500244140625,-35.2001953125,-181.900390625,-125.650390625,-11.1500244140625,-297.0,-44.2998046875,77.599609375,-181.80078125,-0.1700000762939453,0.0583038330078125,0.6500015258789062,6.6,13.5
2025-03-27,-226.05078125,366.8515625,,288.1015625,211.6015625,22.550048828125,62.099609375,-85.44921875,121.349609375,11.5,477.55078125,53.3505859375,-28.150390625,105.099609375,-0.1700000762939453,0.5049972534179688,0.2699966430664062,6.59,13.32
2025-03-28,-221.25,-11.0,,313.19921875,-662.15234375,-34.6500244140625,-67.2998046875,-137.701171875,-17.6494140625,-12.25,-111.34765625,-24.1005859375,-54.19921875,-72.599609375,-0.5799999237060547,-0.4004974365234375,-0.55999755859375,6.58,12.7
2025-04-02,173.599609375,520.55078125,,600.8515625,302.8515625,9.25,63.2001953125,181.048828125,11.0498046875,29.800048828125,174.55078125,45.0,165.951171875,166.650390625,-0.0599994659423828,0.141998291015625,0.5100021362304688,6.48,13.74
2025-04-03,-244.849609375,249.30078125,,104.1484375,-1526.25,16.5499267578125,-74.8994140625,470.701171875,95.650390625,-0.85003662109375,96.1015625,20.650390625,-24.701171875,-82.25,-0.119999885559082,0.0410995483398437,-4.760002136230469,6.5,13.65
2025-04-04,-570.849609375,-94.65234375,,23.94921875,-1245.80078125,-45.5999755859375,-590.7001953125,-863.55078125,-292.30078125,-30.75,-1250.900390625,-223.5,-650.599609375,-345.650390625,0.1599998474121093,-0.3683013916015625,-4.959995269775391,6.46,13.78
2025-04-07,-777.599609375,-1642.59765625,,-589.55078125,-842.6484375,-58.5999755859375,-568.10009765625,-564.5,-227.099609375,-46.8499755859375,-894.349609375,-271.7001953125,-400.30078125,-742.849609375,9.030000686645508,0.24639892578125,-1.2900009155273438,6.48,22.75
2025-04-08,322.599609375,650.8984375,,1059.1015625,575.59765625,67.5499267578125,119.25,382.400390625,165.0498046875,19.20001220703125,452.19921875,149.25,345.900390625,374.25,-2.3500003814697266,0.4977035522460937,-1.1199989318847656,6.47,20.43
2025-04-09,2.25,-270.8515625,,964.5,-727.048828125,-18.25,-118.10009765625,-401.599609375,-41.349609375,-15.10003662109375,-307.80078125,-22.9501953125,189.150390625,-136.69921875,0.989999771118164,0.4083023071289062,2.7699966430664062,6.44,21.41
2025-04-11,408.25,762.203125,,476.3515625,223.5,24.60009765625,320.7998046875,485.599609375,221.5,9.85003662109375,852.150390625,163.900390625,342.69921875,429.400390625,-1.3199996948242188,0.0511016845703125,1.4300003051757812,6.44,20.14
2025-04-15,697.548828125,1377.1484375,,155.84765625,534.451171875,44.64990234375,261.5498046875,450.298828125,175.7998046875,44.5999755859375,695.451171875,200.44921875,510.30078125,500.0,-3.980001449584961,-0.1482009887695312,-0.1999969482421875,6.41,16.28
2025-04-16,-90.3984375,738.25,,448.65234375,20.19921875,29.1500244140625,24.9501953125,-37.8984375,73.9501953125,6.04998779296875,350.34765625,30.7001953125,92.400390625,108.6484375,-0.2599992752075195,-0.3180999755859375,1.1399993896484375,6.39,15.85
2025-04-17,217.298828125,1172.44921875,,328.59765625,76.8515625,3.550048828125,21.7001953125,252.44921875,58.2998046875,4.29998779296875,340.6015625,151.5,197.798828125,414.451171875,-0.3999996185302734,-0.106201171875,2.209999084472656,6.37,15.61
2025-04-21,452.900390625,1014.30078125,,-544.0,762.69921875,15.0999755859375,177.0,224.30078125,193.5,19.0,843.25,95.7998046875,172.951171875,273.900390625,0.0500001907348632,,-1.5999984741210938,6.32,15.53
2025-04-22,77.69921875,342.69921875,,1063.6015625,-194.0,2.4000244140625,16.0,87.0,-35.75,20.9000244140625,-124.3984375,-42.599609375,220.25,41.69921875,-0.2900009155273437,-0.4616012573242187,1.2299957275390625,6.32,15.24
2025-04-23,520.75,-277.1484375,,304.09765625,1473.59765625,-1.4000244140625,67.7998046875,300.8984375,35.400390625,11.75,238.69921875,61.400390625,283.900390625,161.69921875,0.7300004959106445,0.0735015869140625,-2.039997100830078,6.33,16.0
2025-04-24,-56.8984375,-168.65234375,,-610.34765625,-107.546875,2.25,16.0,235.650390625,-18.4501953125,-12.5999755859375,-28.30078125,-22.75,-157.75,-82.25,0.2899999618530273,0.2675018310546875,0.5200004577636719,6.32,16.29
2025-04-25,-373.05078125,-537.34765625,,-355.19921875,255.1484375,-51.75,-183.5498046875,-492.048828125,-249.2998046875,-24.800048828125,-770.25,-135.3505859375,-459.201171875,-207.349609375,0.9099998474121094,-0.2425994873046875,0.2299995422363281,6.36,17.27
2025-04-28,358.44921875,768.75,,87.94921875,-79.30078125,12.199951171875,120.150390625,425.548828125,180.0498046875,12.1500244140625,582.3515625,170.5498046875,158.599609375,289.150390625,-0.2199993133544922,0.1276016235351562,-0.970001220703125,6.342,16.86
2025-04-29,-53.8984375,-41.55078125,,-145.80078125,437.44921875,-12.2999267578125,-82.75,-231.44921875,-15.7001953125,-2.25,-100.1015625,4.0,-12.69921875,7.44921875,0.4300003051757812,-0.2246017456054687,-1.6300010681152344,6.358,17.46
2025-05-05,412.69921875,-195.8515625,,683.94921875,99.3984375,9.75,81.75,148.30078125,107.9501953125,5.79998779296875,444.8515625,101.7001953125,197.150390625,114.451171875,0.0799999237060546,-0.1704025268554687,-1.1599998474121094,6.35,18.34
2025-05-06,38.400390625,-648.1015625,,-52.80078125,-122.05078125,-23.0999755859375,-75.4501953125,-241.400390625,-210.349609375,-31.75,-812.5,-76.150390625,-122.951171875,-81.55078125,0.6599998474121094,-0.3054962158203125,1.959999084472656,6.337,19.02
2025-05-07,376.5,339.5,,-293.1484375,51.1015625,16.0,83.349609375,-71.900390625,76.3994140625,9.550048828125,276.94921875,4.150390625,136.25,34.80078125,0.0599994659423828,0.5723953247070312,-1.020000457763672,6.395,18.93
2025-05-08,-439.94921875,-245.25,,-569.55078125,82.1484375,3.050048828125,-179.6494140625,-347.3984375,-165.2001953125,-21.35003662109375,-513.30078125,-88.7998046875,-324.798828125,-140.599609375,1.9500007629394531,0.0240020751953125,1.8400001525878904,6.377,21.03
2025-05-12,772.6484375,1787.6015625,,1468.3984375,2402.44921875,48.949951171875,493.7001953125,30.94921875,335.0498046875,48.8499755859375,1396.75,317.1494140625,799.05078125,916.69921875,-3.239999771118164,-0.6738967895507812,0.9300003051757812,6.285,18.21
2025-05-13,-233.19921875,-442.0,,-767.25,-927.94921875,26.4000244140625,-79.599609375,257.05078125,-40.650390625,-6.29998779296875,-185.05078125,-102.0,-66.0,-346.349609375,-0.1899986267089843,-0.4426040649414062,1.7199974060058594,6.242,18.16
2025-05-14,189.599609375,-139.55078125,,17.55078125,498.94921875,20.550048828125,217.44921875,120.75,100.650390625,14.70001220703125,491.5,50.5498046875,206.19921875,88.55078125,-0.970001220703125,0.0946044921875,-0.5199966430664062,6.231,17.3
2025-05-15,448.0,554.30078125,,334.25,440.25,26.0,157.9501953125,170.150390625,103.2998046875,16.95001220703125,321.80078125,140.5,216.849609375,395.19921875,-0.3400001525878906,0.4272994995117187,-1.5300025939941406,6.22,16.91
2025-05-16,148.30078125,-0.703125,,375.8515625,-321.44921875,18.39990234375,-8.2001953125,-17.451171875,177.4501953125,14.5999755859375,302.25,-15.19921875,249.650390625,-42.298828125,-0.3400001525878906,-0.0427017211914062,0.8700027465820312,6.22,16.58
2025-05-19,99.44921875,65.80078125,,-106.1015625,-494.55078125,-9.8499755859375,8.900390625,107.25,6.7001953125,20.6500244140625,26.05078125,-13.4501953125,85.75,-74.3515625,0.8100013732910156,0.0553970336914062,0.1999969482421875,6.23,17.44
2025-05-20,-521.400390625,-543.34765625,,-749.44921875,-194.30078125,-22.7999267578125,-54.7001953125,-284.298828125,-116.8505859375,-10.4000244140625,-255.703125,-91.400390625,-391.400390625,-261.548828125,0.029998779296875,-0.1281967163085937,-0.1299972534179687,6.22,17.31
2025-05-21,168.900390625,197.75,,206.8984375,256.6015625,6.89990234375,52.1005859375,267.5,119.25,15.9000244140625,211.953125,44.900390625,306.0,129.548828125,0.1599998474121093,0.16400146484375,-0.9900016784667968,6.19,17.5
2025-05-22,-240.19921875,-133.80078125,,-815.09765625,-489.953125,18.35009765625,-28.5,-201.900390625,-80.25,-4.29998779296875,-290.0,-61.7001953125,-247.6484375,-203.75,-0.2899990081787109,0.0642013549804687,-0.3699989318847656,6.21,17.26
2025-05-23,55.349609375,456.94921875,,904.0,353.40234375,9.0999755859375,69.94921875,-87.5,59.1005859375,2.449951171875,280.796875,75.2001953125,153.599609375,243.451171875,0.0200004577636718,0.3745956420898437,0.3299980163574219,6.21,17.25
2025-05-26,247.900390625,173.75,,547.6484375,382.34765625,8.3499755859375,86.8505859375,67.55078125,64.2998046875,7.1500244140625,244.703125,37.8994140625,124.0,148.0,0.7399997711181641,-0.7755966186523438,,6.2,18.01
2025-05-27,-166.25,-219.19921875,,-502.09765625,-284.44921875,-1.5,-41.5,23.1484375,-35.150390625,2.29998779296875,-1.703125,-56.849609375,32.44921875,-174.951171875,0.5200004577636719,-0.0410995483398437,-0.6399993896484375,6.2,18.51
2025-05-28,-159.849609375,64.19921875,,-843.75,-35.69921875,17.550048828125,-55.4501953125,-131.6484375,7.75,-1.39996337890625,7.65234375,-21.099609375,-94.548828125,-73.75,-0.5200004577636719,0.2022933959960937,0.9500007629394532,6.16,17.99
2025-05-29,118.69921875,129.05078125,,-73.40234375,288.3984375,3.5,112.150390625,196.048828125,-1.6494140625,10.79998779296875,100.1484375,32.0498046875,181.099609375,81.150390625,-1.6000003814697266,0.0254058837890625,-0.9000015258789062,6.18,16.38
2025-05-30,-230.150390625,203.6484375,,-347.44921875,-432.3984375,0.25,-158.400390625,-147.298828125,-114.0,-6.35003662109375,-109.6484375,-28.8505859375,-190.349609375,-82.900390625,-0.3400001525878906,-0.0246047973632812,-0.1499977111816406,6.2,16.11
2025-06-02,1.451171875,153.69921875,,449.55078125,-259.8984375,5.449951171875,-64.7001953125,-47.951171875,36.9501953125,21.9000244140625,54.75,10.80078125,116.349609375,-34.099609375,1.079999923706055,0.1630020141601562,1.729999542236328,6.22,17.15
2025-06-03,-58.3515625,-303.44921875,,-271.75,-246.953125,9.3499755859375,-6.25,-39.900390625,-103.9501953125,11.6500244140625,-384.19921875,-70.900390625,-53.80078125,-174.099609375,-0.6000003814697266,-0.1605987548828125,0.8899993896484375,6.2,16.53
2025-06-04,63.900390625,76.90234375,,69.75,123.203125,3.2000732421875,55.1005859375,17.5,48.7001953125,-6.9000244140625,184.59765625,57.9501953125,143.849609375,77.69921875,-0.8099994659423828,0.3451004028320312,-0.5600013732910156,6.21,15.75
2025-06-05,-26.400390625,84.0,,101.8984375,169.84765625,-3.9000244140625,54.099609375,272.5,41.349609375,17.0999755859375,90.65234375,52.849609375,69.951171875,130.701171875,-0.6700000762939453,0.1953964233398437,0.5200004577636719,6.18,15.0
2025-06-06,355.1015625,817.546875,,170.25,186.90234375,-19.6500244140625,174.9501953125,40.201171875,77.150390625,46.5,99.19921875,60.1005859375,158.548828125,252.150390625,-0.4499998092651367,-0.0266952514648437,1.210002899169922,6.23,14.58
2025-06-09,115.849609375,261.203125,,223.40234375,374.34765625,7.25,70.5498046875,142.400390625,117.5498046875,-1.449951171875,428.75,68.0,260.6015625,100.1484375,0.0599994659423828,-0.0922012329101562,0.7099990844726562,6.27,14.67
2025-06-10,-18.150390625,-210.5,,172.69921875,630.80078125,18.6500244140625,32.7001953125,121.19921875,35.7001953125,-11.8499755859375,162.44921875,-9.1005859375,-9.1015625,1.05078125,-0.6699991226196289,-0.0293045043945312,-0.30999755859375,6.28,14.03
2025-06-11,46.19921875,-169.3515625,,-378.19921875,484.30078125,-1.1500244140625,-13.900390625,109.150390625,10.75,0.949951171875,109.44921875,23.150390625,-133.599609375,37.150390625,-0.3500003814697265,-0.1031951904296875,3.1699981689453125,6.29,13.7
2025-06-12,-393.3984375,-377.19921875,,-716.5,-324.0,-7.3499755859375,-147.2998046875,-21.0,-212.80078125,-20.79998779296875,-706.34765625,-127.3505859375,-381.798828125,-253.201171875,0.3500003814697265,-0.1829986572265625,-0.1100006103515625,6.28,14.02
2025-06-13,-84.400390625,-555.19921875,,-576.953125,8.94921875,2.949951171875,-89.7001953125,-51.0,-32.7998046875,0.5999755859375,-177.80078125,-63.8994140625,-102.5,-169.599609375,1.0599994659423828,0.218597412109375,4.94000244140625,6.29,15.01
2025-06-16,40.849609375,417.546875,,346.15234375,603.80078125,9.8499755859375,99.4501953125,54.298828125,99.75,13.25,269.8984375,96.9501953125,157.44921875,227.900390625,-0.239999771118164,0.5607986450195312,-1.2100067138671875,6.26,14.86
2025-06-17,-140.94921875,-230.75,,-164.55078125,283.05078125,-12.5499267578125,-133.849609375,-416.6484375,-62.3994140625,-6.5999755859375,-174.44921875,-42.9501953125,9.400390625,-93.099609375,-0.4400005340576172,-0.1449966430664062,3.0699996948242188,6.25,14.45
2025-06-18,85.048828125,114.6015625,,-256.3515625,-325.203125,-21.9000244140625,-66.150390625,-34.400390625,-74.75,-4.79998779296875,-168.44921875,-31.3505859375,-83.05078125,-41.349609375,-0.119999885559082,0.2584991455078125,0.3000030517578125,6.25,14.3
2025-06-19,122.30078125,-251.30078125,,-168.8984375,-365.94921875,-32.550048828125,-117.7998046875,-146.55078125,-113.75,-16.1500244140625,-393.69921875,-19.5,-244.75,-18.80078125,-0.0199995040893554,0.2509002685546875,,6.3,14.26
2025-06-20,244.69921875,675.40234375,,347.44921875,326.5,5.85009765625,98.1494140625,171.150390625,149.3994140625,20.9000244140625,326.34765625,155.4501953125,186.701171875,319.150390625,-0.5900001525878906,-0.0298004150390625,-0.2099990844726562,6.31,13.63
2025-06-23,-218.19921875,-193.5,,-404.09765625,-577.34765625,73.5999755859375,59.9501953125,13.19921875,63.650390625,-1.0,8.75,-46.75,-122.150390625,-140.5,0.3800001144409179,-0.0035018920898437,-6.4199981689453125,6.3,14.02
2025-06-24,137.099609375,402.546875,,119.44921875,3.84765625,-19.5999755859375,92.5498046875,45.900390625,-35.4501953125,1.5999755859375,118.1015625,36.8505859375,190.400390625,72.44921875,-0.4099998474121094,-0.3472976684570312,-4.1399993896484375,6.24,13.48
2025-06-25,229.55078125,159.25,,400.94921875,628.3515625,34.3499755859375,38.1005859375,132.701171875,-40.2001953125,5.45001220703125,93.5,84.849609375,219.5,200.400390625,-0.6800003051757812,-0.3282012939453125,0.5499954223632812,6.28,12.92
2025-06-26,133.8984375,585.55078125,,371.55078125,-50.05078125,-19.300048828125,215.349609375,3.3984375,132.150390625,-10.1500244140625,358.55078125,150.2998046875,199.849609375,304.25,-0.369999885559082,0.1013031005859375,0.3199996948242187,6.27,12.58
2025-06-27,46.25,237.19921875,,-9.80078125,-173.30078125,4.0,33.650390625,120.400390625,73.1494140625,-15.5999755859375,363.5,82.900390625,160.69921875,88.80078125,-0.1999998092651367,-0.3397064208984375,0.279998779296875,6.31,12.37
2025-06-30,-135.3984375,-131.1484375,,-225.1015625,127.05078125,6.5999755859375,-43.400390625,110.099609375,15.55078125,-7.4000244140625,26.046875,-29.3505859375,79.349609375,-120.75,0.3999996185302734,-0.2110977172851562,-0.4099960327148437,6.31,12.8
2025-07-01,-48.55078125,146.69921875,,-380.94921875,-116.8515625,-23.0499267578125,29.75,2.55078125,-6.9501953125,-2.3499755859375,-88.546875,41.900390625,-160.298828125,24.75,-0.2600002288818359,0.258697509765625,0.339996337890625,6.29,12.53
2025-07-02,75.849609375,-460.25,,-63.25,45.953125,-6.25,134.650390625,69.55078125,-54.0,-14.1500244140625,-148.8515625,-22.2001953125,63.94921875,-88.400390625,-0.0799999237060546,-0.071197509765625,2.0,6.28,12.5
2025-07-03,105.099609375,-207.25,,76.05078125,-24.80078125,25.0,-75.75,93.44921875,15.6494140625,-6.89996337890625,31.55078125,-29.349609375,40.701171875,-48.099609375,-0.0599994659423828,0.051300048828125,-0.4499969482421875,6.28,12.37
2025-07-04,-24.548828125,239.94921875,,219.8515625,312.25,11.5999755859375,-43.0498046875,180.349609375,61.0,8.79998779296875,146.80078125,34.25,20.69921875,55.69921875,-0.0700006484985351,-0.375,-0.5,6.29,12.3
2025-07-07,-36.5,-82.69921875,,917.25,-299.6015625,-18.199951171875,-58.25,-19.548828125,-27.849609375,0.79998779296875,22.796875,21.099609375,142.849609375,0.30078125,0.2400007247924804,0.1772003173828125,1.4300003051757812,6.294,12.55
2025-07-08,-91.0,307.1015625,,-148.8515625,116.30078125,-2.0,-4.75,-199.150390625,79.0,9.5999755859375,73.453125,26.25,-81.0,61.19921875,-0.3600006103515625,0.3956985473632812,0.4000015258789062,6.306,12.18
2025-07-09,91.5,-42.75,,442.19921875,-302.3984375,-6.85009765625,-132.900390625,42.599609375,-34.849609375,-14.5999755859375,-88.3515625,-61.599609375,62.099609375,-46.400390625,-0.2600002288818359,-0.184600830078125,0.0499954223632812,6.314,11.92
2025-07-10,-27.55078125,-257.55078125,,-318.0,-304.203125,-2.5999755859375,39.0498046875,-131.69921875,-18.150390625,6.95001220703125,-69.8515625,-59.4501953125,-68.3984375,-120.849609375,-0.2699995040893554,0.0011062622070312,-1.80999755859375,6.318,11.66
2025-07-11,-423.048828125,-201.30078125,,282.05078125,-683.3984375,-27.7999267578125,-40.7001953125,149.099609375,-61.9501953125,-11.79998779296875,-349.796875,-103.5,-18.451171875,-205.400390625,0.1499996185302734,0.0262985229492187,1.8799972534179688,6.304,11.85
2025-07-14,58.19921875,10.65234375,,115.3515625,-419.55078125,23.199951171875,25.1005859375,184.44921875,-1.0,13.3499755859375,103.19921875,-5.4501953125,120.099609375,-67.548828125,0.1599998474121093,0.0864944458007812,-1.4699935913085938,6.311,11.97
2025-07-15,353.25,241.296875,,403.44921875,150.90234375,8.3499755859375,4.0,255.349609375,25.2001953125,7.70001220703125,107.44921875,36.2998046875,130.1015625,113.5,-0.5,0.1471023559570312,-0.4600067138671875,6.313,11.46
2025-07-16,105.900390625,162.30078125,,256.5,236.1484375,22.75,-51.25,-71.798828125,-7.400390625,4.89996337890625,42.3984375,11.80078125,11.849609375,16.25,-0.239999771118164,0.0247039794921875,-0.1399993896484375,6.313,11.21
2025-07-17,-8.650390625,-340.1484375,,157.5,-522.19921875,-4.3499755859375,62.6494140625,86.44921875,-25.599609375,12.25,87.3515625,-33.4501953125,52.94921875,-100.6015625,0.0,-0.1079025268554687,1.160003662109375,6.302,11.22
2025-07-18,-108.150390625,-545.80078125,,-336.15234375,3.34765625,16.800048828125,34.8505859375,-87.599609375,-74.5,-1.199951171875,-206.6015625,-49.0498046875,-117.19921875,-143.048828125,0.1500005722045898,0.1613006591796875,-0.2000045776367187,6.305,11.4
2025-07-21,160.650390625,669.75,,-284.19921875,-110.1484375,2.8499755859375,97.2998046875,-60.900390625,40.900390625,6.3499755859375,16.90234375,-19.6005859375,150.94921875,122.298828125,-0.1900005340576172,0.1020965576171875,-0.1399993896484375,6.299,11.17
2025-07-22,-179.150390625,-196.75,,-218.75,-172.8515625,-40.300048828125,-22.2001953125,-224.650390625,-14.8505859375,-10.20001220703125,-50.05078125,-55.75,-50.650390625,-29.798828125,-0.4499998092651367,0.0466995239257812,-0.9899978637695312,6.308,10.72
2025-07-23,203.55078125,454.44921875,,-293.59765625,92.6015625,-16.2999267578125,45.75,110.25,39.7001953125,-25.8499755859375,104.44921875,68.25,42.6015625,159.0,-0.2299995422363281,0.1474990844726562,-0.9599990844726562,6.312,10.52
2025-07-24,7.900390625,-144.3984375,,-624.5,-815.69921875,-2.9500732421875,3.25,123.6015625,-39.099609375,-10.10003662109375,-254.59765625,-49.5,-281.900390625,-157.80078125,0.1999998092651367,0.0559005737304687,0.779998779296875,6.329,10.73
2025-07-25,-305.75,-537.15234375,,-505.90234375,-512.05078125,-44.75,-157.2001953125,121.6484375,-199.30078125,-9.5,-797.8515625,-93.7998046875,-436.451171875,-225.099609375,0.5599994659423828,0.0316009521484375,-0.8699951171875,6.353,11.28
2025-07-28,-88.55078125,-444.0,,153.0,-253.69921875,-45.0999755859375,-108.6494140625,98.451171875,-76.1494140625,-38.699951171875,-228.94921875,-70.849609375,-124.849609375,-156.099609375,0.7800006866455078,0.0758056640625,1.5499954223632812,6.373,12.07
2025-07-29,195.349609375,137.1015625,,158.19921875,3.19921875,13.25,93.25,311.298828125,65.6494140625,14.5999755859375,389.1484375,109.7998046875,236.05078125,140.19921875,-0.5300006866455078,0.2714996337890625,2.5,6.369,11.48
2025-07-30,-142.548828125,-71.30078125,,129.25,108.44921875,-12.949951171875,-9.9501953125,1.451171875,1.25,-8.8499755859375,11.3515625,45.5498046875,73.19921875,33.951171875,-0.3199996948242187,0.2855987548828125,0.7900009155273438,6.365,11.21
2025-07-31,-89.951171875,-188.75,,791.75,-180.05078125,1.5499267578125,-114.2998046875,-302.849609375,-97.6494140625,-5.300048828125,-305.90234375,-84.7998046875,0.25,-86.701171875,0.3299999237060547,0.651397705078125,-0.7399978637695312,6.376,11.55
2025-08-01,-244.900390625,-344.34765625,,384.90234375,-652.046875,-9.5499267578125,-183.1005859375,-759.3515625,-144.9501953125,-16.199951171875,-227.1484375,-96.5498046875,-62.599609375,-203.0,0.4399995803833008,-0.2251968383789062,-1.9300003051757812,6.371,12.03
2025-08-04,376.55078125,1.75,,-57.40234375,553.75,24.3499755859375,225.5,142.1015625,90.5,15.89996337890625,34.44921875,88.849609375,60.69921875,157.400390625,-0.0099992752075195,-0.2441024780273437,-1.0400009155273438,6.313,11.91
2025-08-05,88.80078125,-259.1015625,,-405.94921875,-168.8515625,-1.0999755859375,8.2001953125,-183.650390625,-5.0,-4.20001220703125,-9.05078125,-15.599609375,-26.548828125,-73.19921875,-0.2600002288818359,0.6480026245117188,-1.1299972534179688,6.324,11.71
2025-08-06,-127.451171875,50.8984375,,-502.8984375,-608.25,-19.35009765625,-37.2998046875,-446.400390625,-39.0,-13.699951171875,-231.046875,-24.1005859375,-325.5,-75.3515625,0.25,-0.1702041625976562,-0.8100051879882812,6.407,11.99
2025-08-07,59.25,110.0,,67.69921875,300.55078125,16.10009765625,11.900390625,161.05078125,-43.349609375,-1.1500244140625,-69.55078125,-22.7998046875,26.19921875,21.951171875,-0.2700004577636719,0.039398193359375,-0.4699974060058594,6.39,11.68
2025-08-08,-333.44921875,-516.25,,-397.55078125,-328.30078125,-1.7000732421875,-163.55078125,-282.650390625,-11.5,-18.8499755859375,-221.8515625,-116.900390625,-285.048828125,-232.849609375,0.3400001525878906,-0.3292999267578125,0.0,6.399,12.11
2025-08-11,249.099609375,505.8515625,,408.94921875,146.1484375,2.5999755859375,47.7001953125,202.5,45.19921875,16.25,218.40234375,98.2001953125,154.1484375,221.75,0.1900005340576172,0.0550994873046875,0.0799980163574218,6.428,12.24
2025-08-12,132.849609375,-467.05078125,,-275.44921875,129.65234375,9.85009765625,34.900390625,148.849609375,6.80078125,-6.5,131.09765625,-5.0,-28.75,-97.650390625,0.0099992752075195,0.1762008666992187,-0.7900009155273438,6.483,12.21
2025-08-13,266.05078125,137.75,,-24.30078125,18.6484375,14.449951171875,116.25,376.80078125,69.849609375,2.14996337890625,-2.09765625,53.6005859375,150.3515625,131.94921875,-0.0899991989135742,-0.0689010620117187,-0.5199966430664062,6.481,12.15
2025-08-14,-3.849609375,160.40234375,,-353.84765625,140.25,-8.8499755859375,-129.7001953125,21.548828125,-67.9501953125,-6.70001220703125,-270.30078125,-34.4501953125,-123.201171875,11.951171875,0.2199993133544922,-0.145599365234375,1.30999755859375,6.404,12.33
2025-08-18,1008.3984375,393.046875,,647.94921875,-198.25,-3.7000732421875,171.25,-10.69921875,-36.0498046875,19.10003662109375,14.1484375,59.7998046875,786.849609375,245.6484375,-0.0199995040893554,-0.1790008544921875,0.6199989318847656,6.484,12.35
